sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
give mommy the bottle .,give,give,bottle,mommy,NN,NN
feed her some spaghetti ?,feed,feed,spaghetti,her,NN,PRP
oh give the doggie some .,give,give,some,doggie,DT,NN
what is this what sound noise does the truck make when it backs up ?,make,make,noise,is,NN,VBZ
you're giving me the rice .,give,giving,rice,me,NN,PRP
you wanna give me that raisin too ?,give,give,raisin,me,NN,PRP
what do you want more rice ?,want,want,rice,what,NN,WP
i think we should go visit them again and maybe they'll give us more strawberries .,give,give,strawberries,us,NNS,PRP
lift the lid up off the pot no i which page you going to ?,lift,lift,i,lid,PRP,NN
is daddy reading you a book ?,read,reading,book,you,NN,PRP
ah you gonna give him a kiss ?,give,give,kiss,him,NN,PRP
you do it whats the birdie say ?,say,say,what,it,WP,PRP
here violet i'll give you a graham cracker .,give,give,cracker,you,NN,PRP
you're giving him the ring ?,give,giving,ring,him,NN,PRP
give me another chance ?,give,give,chance,me,NN,PRP
you feeding the horse some more rings ?,feed,feeding,rings,horse,NNS,NN
are you giving him a hat ?,give,giving,hat,him,NN,PRP
i don't think i'm gonna give you any dirty water .,give,give,water,you,NN,PRP
i'll give you a cookie okay ?,give,give,cookie,you,NN,PRP
give you a cookie okay ?,give,give,cookie,you,NN,PRP
give you a cookie ?,give,give,cookie,you,NN,PRP
give you a cookie .,give,give,cookie,you,NN,PRP
bring me the ball ball .,bring,bring,ball,me,NN,PRP
give me the ball ball laurie .,give,give,ball,me,NN,PRP
give me the ball ball laurie ?,give,give,ball,me,NN,PRP
go bring me ball ball okay ?,bring,bring,ball,me,NN,PRP
bring me the ball ball ?,bring,bring,ball,me,NN,PRP
maybe mommy will show you some new pictures .,show,show,pictures,you,NNS,PRP
you wanna give floppy a kiss ?,give,give,kiss,floppy,NN,NNP
you wanna look at these let's see if there's anything fun in here that i haven't shown you yet ?,show,shown,you,that,PRP,WDT
she gave him things she told him secrets and she sang lullabies to him every night .,tell,told,secrets,him,NNS,PRP
like maybe it's you or whatever her you know whatever she's saying she says ittie .,say,saying,whatever,her,WDT,PRP
you wanna give the baby a kiss ?,give,give,kiss,baby,NN,NN
did i tell you this that um when she eats for some reason we came up with this i came up with this thing which don hates now that we sing this little song about each type of different food .,tell,tell,this,you,DT,PRP
you wanna give your lamb a kiss ?,give,give,kiss,lamb,NN,NN
you wanna give the baby a kiss ?,give,give,kiss,baby,NN,NN
i'm gonna give you your key ethanokay ?,give,give,key,you,NN,PRP
yeah she's giving him a kiss .,give,giving,kiss,him,NN,PRP
can i give you a kiss .,give,give,kiss,you,NN,PRP
are you gonna give me a kiss ?,give,give,kiss,me,NN,PRP
you wanna give baby matthew a kiss ?,give,give,kiss,matthew,NN,NNP
okay we'll give it a whirl .,give,give,whirl,it,NN,PRP
she gave him things she told him secrets and she sang lullabies to him every night .,tell,told,secrets,him,NNS,PRP
dinosaurs so big one of their footprints could make a swimming pool for us .,make,make,for,pool,IN,NN
yeah i actually can't understand when you're just giving me the little whine .,give,giving,whine,me,NN,PRP
let's not pull that flower off honey .,pull,pull,honey,flower,NN,NN
and then we'll bring you some crackers .,bring,bring,crackers,you,NNS,PRP
tell me some more .,tell,tell,more,me,JJR,PRP
can you tell me a story ?,tell,tell,story,me,NN,PRP
tell me a story about a lil girl .,tell,tell,story,me,NN,PRP
can you tell me a story about your shoe ?,tell,tell,story,me,NN,PRP
can you tell me some more ?,tell,tell,more,me,JJR,PRP
can you tell me some more ?,tell,tell,more,me,JJR,PRP
can you tell me a story about your knee knee knee knee knee knee knee ?,tell,tell,story,me,NN,PRP
can you give snow man a hug ?,give,give,hug,man,NN,NNP
can you give me a yellow lego ?,give,give,lego,me,NN,PRP
okay i'll give you some more !,give,give,more,you,JJR,PRP
mommy's giving me tahini and cherry .,give,giving,tahini,me,NN,PRP
i'll give you a little piece you can see what it's like .,give,give,piece,you,NN,PRP
okay now i'm gonna give you your water .,give,give,water,you,NN,PRP
i'm gonna give you the train ?,give,give,train,you,NN,PRP
the credit card the credit card whatever we're offering you nothing for a fee ?,offer,offering,nothing,you,NN,PRP
did you wanna give floppy a kiss ?,give,give,kiss,floppy,NN,NNP
that she made for you .,make,made,for,that,IN,DT
and phoebe made that picture for you there's a big kittie cat .,make,made,for,picture,IN,NN
come on i'll show it ta you .,show,show,ta,it,IN,PRP
you wanna see where she's let's see the picture where she's feeding him his baba .,feed,feeding,baba,him,NN,PRP
she given him his milk ?,give,given,milk,him,NN,PRP
okay let me give you some tea you ready .,give,give,tea,you,NN,PRP
give yourself some more tea .,give,give,tea,yourself,NN,PRP
should we give it some more water .,give,give,water,it,NN,PRP
give it some more water don't touch that radiator because it's hot ?,give,give,water,it,NN,PRP
i'll give it some more water .,give,give,water,it,NN,PRP
mommy give you some more juicy okay .,give,give,juicy,you,JJ,PRP
i know i'll give you the kind that max had that he didn't finish .,give,give,kind,you,NN,PRP
give me another kiss .,give,give,kiss,me,NN,PRP
tell me some more ?,tell,tell,more,me,JJR,PRP
what what do you want cookie ?,want,want,what,what,WP,WP
are you gonna give her some bottle .,give,give,bottle,her,NN,PRP
he's gonna bring you a letter .,bring,bring,letter,you,NN,PRP
you can give him a ride in that one .,give,give,ride,him,NN,PRP
give the baby a kiss ?,give,give,kiss,baby,NN,NN
look what i brought you ?,bring,brought,you,what,PRP,WP
you gave the pig a hat .,give,gave,hat,pig,NN,NN
you're giving yourself a hug that's nice ?,give,giving,hug,yourself,NN,PRP
you wanna give mommy a hug ?,give,give,hug,mommy,NN,NN
remember maisy gave the geese some water ?,give,gave,water,geese,NN,NNS
she's giving the plant some water ?,give,giving,water,plant,NN,NN
oh poor elephant give the elephant a kiss he has an owie ?,give,give,kiss,elephant,NN,NN
give me a kiss .,give,give,kiss,me,NN,PRP
tell daddy everything .,tell,tell,everything,daddy,NN,NN
tell me more .,tell,tell,more,me,JJR,PRP
no you can not give me this book .,give,give,book,me,NN,PRP
tell me some words .,tell,tell,words,me,NNS,PRP
naima gave mommy two boats .,give,gave,boats,mommy,NNS,PRP
you wanna give me the book and i'll read it up here ?,give,give,book,me,NN,PRP
i'm giving them water .,give,giving,water,them,NN,PRP
no i'm not gonna give you the whole box .,give,give,box,you,NN,PRP
give me the crayons .,give,give,crayons,me,NNS,PRP
mommy will take it off for you .,take,take,for,it,IN,PRP
in the box can you give me the box please ?,give,give,box,me,NN,PRP
daddy's giving you a big father kiss .,give,giving,kiss,you,NN,PRP
daddy's giving you a kiss a big father kiss .,give,giving,kiss,you,NN,PRP
daddy's giving you many kisses .,give,giving,kisses,you,NNS,PRP
okay i will come over there and give you the pear .,give,give,pear,you,NN,PRP
and daddy will give you the pear .,give,give,pear,you,NN,PRP
daddy will give you the pear .,give,give,pear,you,NN,PRP
it doesn't have a cap on it like a marker i'll show you a marker look .,show,show,you,cap,PRP,NN
i called her and left her a message yesterday but i left her a message like last week but i assume that she probably been .,leave,left,message,her,NN,PRP
i gave him all the mortgage stuff .,give,gave,stuff,him,NN,PRP
well i gave him all the mortgage receipts .,give,gave,receipts,him,NNS,PRP
i mean i gave him all the stuff we had we don't have anything else .,give,gave,stuff,him,NN,PRP
yeah i think i'm almost positive i gave him everything .,give,gave,everything,him,NN,PRP
what could we give grandma for her birthday ?,give,give,grandma,what,NN,WP
your mommy would have a fit if she saw me give you tab .,give,give,tab,you,NN,PRP
did the doggie bite did the doggie give you a flea .,give,give,you,bite,PRP,NN
did lady give you fleas on your nose .,give,give,fleas,you,NNS,PRP
i'll give you your medicine .,give,give,medicine,you,NN,PRP
soon as breakfast is over i'll give you your medicine .,give,give,medicine,you,NN,PRP
merry and sandra did not give you very much lunch .,give,give,lunch,you,NN,PRP
i'm gonna give you horse bite on your leg .,give,give,bite,you,NN,PRP
i'm gonna give you horse bite on your leg .,give,give,bite,you,NN,PRP
did i give you too much or what .,give,give,much,you,JJ,PRP
seth show me your toes .,show,show,toes,me,NNS,PRP
show me your toes ?,show,show,toes,me,NNS,PRP
what can i tell you ?,tell,tell,you,what,PRP,WP
you giving aunty hug or what .,give,giving,hug,aunty,NN,NNP
giving aunty hug ?,give,giving,hug,aunty,NN,NN
is this water that daddy just gave you .,give,gave,you,that,PRP,WDT
giving me the spoon okay .,give,giving,spoon,me,NN,PRP
you giving me this one .,give,giving,one,me,NN,PRP
oh you're giving me your kamut .,give,giving,kamut,me,NN,PRP
oh you giving me the rake .,give,giving,rake,me,NN,PRP
you gonna give me something else i'm raking the grass .,give,give,something,me,NN,PRP
you giving me the shovel .,give,giving,shovel,me,NN,PRP
sprinkler does make things wet we're giving the plants water ?,give,giving,water,plants,NN,NNS
yes we're giving the plants some water .,give,giving,water,plants,NN,NNS
oh you gonna give me the rake thank you .,give,give,rake,me,NN,PRP
mommy gave naima the grass !,give,gave,grass,naima,NN,NNP
oh you're giving me the bucket .,give,giving,bucket,me,NN,PRP
come on give me a kiss ?,give,give,kiss,me,NN,PRP
come on give me a kiss .,give,give,kiss,me,NN,PRP
give your daddy a kiss .,give,give,kiss,daddy,NN,NN
come on give me a kiss ?,give,give,kiss,me,NN,PRP
come on give me a kiss .,give,give,kiss,me,NN,PRP
okay show me another one .,show,show,one,me,NN,PRP
and this morning we got gave him a brand new little doggie .,give,gave,doggie,him,NN,PRP
don't pull it turkey .,pull,pull,turkey,it,NN,PRP
give daddy kiss .,give,give,kiss,daddy,NN,NN
give me your hands .,give,give,hands,me,NNS,PRP
give me hands ?,give,give,hands,me,NNS,PRP
can you show mommy the bee ?,show,show,bee,mommy,NN,NN
can you show mommy the pickle ?,show,show,pickle,mommy,NN,NN
here can you give mommy the ball .,give,give,ball,mommy,NN,NN
you wanna give mama the ball ?,give,give,ball,mama,NN,NN
oh you're giving daddy the coffee filter in that picture aren't you ?,give,giving,filter,daddy,NN,NN
what are you giving him ?,give,giving,him,what,PRP,WP
yeah you're giving daddy the coffee filter holder in that picture .,give,giving,holder,daddy,NN,NNP
giving me the rings .,give,giving,rings,me,NNS,PRP
can you give me the pole also ?,give,give,pole,me,NN,PRP
can you give me the red ring ?,give,give,ring,me,NN,PRP
thank you and can you give me the purple ring !,give,give,ring,me,NN,PRP
are you giving the cat some fish !,give,giving,fish,cat,NN,NN
you're gonna give the kitty cat some water ?,give,give,water,cat,NN,NN
oh you're feeding the clown the purple ring .,feed,feeding,ring,clown,NN,NN
you're giving the horse the yellow ring .,give,giving,ring,horse,NN,NN
oh well i don't have an idea i wanted to see what kind of estimates people would give me for them .,give,give,me,kind,PRP,NN
hey you gonna feed the bear some bubbles .,feed,feed,bubbles,bear,NNS,NN
you could feed the bear some bubbles you could pretend to feed the bear some bubbles .,feed,feed,bubbles,bear,NNS,NN
give me your hand back .,give,give,hand,me,NN,PRP
oh you're gonna show me the baby ?,show,show,baby,me,NN,PRP
and give him his medicine ?,give,give,medicine,him,NN,PRP
we can give him his medicine ?,give,give,medicine,him,NN,PRP
let's find you some peejays huh ?,find,find,peejays,you,NNS,PRP
you wanna give your duckie a kiss ?,give,give,kiss,duckie,NN,NN
you wanna give your little lamb a kiss ?,give,give,kiss,lamb,NN,NN
hello you wanna give the baby a kiss .,give,give,kiss,baby,NN,NN
you gonna give floppy a shot ?,give,give,shot,floppy,NN,NNP
you wanna give floppy a kiss ?,give,give,kiss,floppy,NN,NNP
let's go over here where the plant is and i'll give you some water in the watering can .,give,give,water,you,NN,PRP
let's give the plant some water .,give,give,water,plant,NN,NN
can you give the plant some water ?,give,give,water,plant,NN,NN
a little bit wet mommy's gonna give the plant this water okay .,give,give,water,plant,NN,NN
thank you you're giving me all your rocks .,give,giving,rocks,me,NNS,PRP
you're giving me the schoolbus .,give,giving,schoolbus,me,NN,PRP
you're giving me the watering can and the bucket .,give,giving,can,me,NN,PRP
you wanna give the butterfly your watering can ?,give,give,can,butterfly,NN,NN
let's give daddy some wheat germ .,give,give,germ,daddy,NN,NN
give daddy some of that .,give,give,some,daddy,DT,NNP
oh the dog licked your toe that's what daddy told me .,tell,told,me,what,PRP,WP
let's give daddy some raisins .,give,give,daddy,'s,NN,PRP
give him a spoon in there too .,give,give,spoon,him,NN,PRP
i'm making your yogurt for you .,make,making,for,yogurt,IN,NN
i gave you some wheat .,give,gave,wheat,you,NN,PRP
you're giving me the spoon too .,give,giving,spoon,me,NN,PRP
let's clean up a little and then i'll give you some cheese okay .,give,give,cheese,you,NN,PRP
show me that tv .,show,show,tv,me,NN,PRP
let me show you this switch around here .,show,show,switch,you,NN,PRP
gives you mustache .,give,gives,mustache,you,NN,PRP
show me your ear ?,show,show,ear,me,NN,PRP
please show me your ear .,show,show,ear,me,NN,PRP
give daddy kiss .,give,give,kiss,daddy,NN,NN
give daddy hug .,give,give,hug,daddy,NN,NN
can you give me hug ?,give,give,hug,me,NN,PRP
now let me show you another time hundredth time .,show,show,time,you,NN,PRP
come over here and give me a kiss ?,give,give,kiss,me,NN,PRP
come give daddy kiss ?,give,give,kiss,daddy,NN,NN
give daddy kiss ?,give,give,kiss,daddy,NN,NNP
give daddy kiss .,give,give,kiss,daddy,NN,NN
gee stop grinning and give me a kiss .,give,give,kiss,me,NN,PRP
i'm gonna give you kiss ?,give,give,kiss,you,NN,PRP
show you something .,show,show,something,you,NN,PRP
i was gonna give you another bite of chicken noodle .,give,give,bite,you,NN,PRP
here i'm gonna give you some more bites of chicken noodle .,give,give,bites,you,NNS,PRP
give daddy kiss .,give,give,kiss,daddy,NN,NN
give me a kiss ?,give,give,kiss,me,NN,PRP
and then and then just a few minutes ago i gave him a piece of coconut which he had been pointing at and wanting .,give,gave,piece,him,NN,PRP
and he asked mike for the third one but mike would not give him the third one until ross put the second one on the window sill also .,give,give,one,him,NN,PRP
give me a kiss !,give,give,kiss,me,NN,PRP
give me a kiss .,give,give,kiss,me,NN,PRP
give me a kiss .,give,give,kiss,me,NN,PRP
give me a kiss .,give,give,kiss,me,NN,PRP
now give him a kiss .,give,give,kiss,him,NN,PRP
ross is giving the kittie a kiss now !,give,giving,kiss,kittie,NN,NN
let's give micah a kiss .,give,give,kiss,micah,NN,NNP
and he's giving the baby his teddy bear .,give,giving,bear,baby,NNP,NN
he's giving a little boy an apple .,give,giving,apple,boy,NN,NN
then the little bunny started to eat a leaf and he made some noise himself crunch crunch crunch crunch crunch crunch .,make,made,crunch,noise,UH,NN
