sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
i could take you to laundry like .,take,take,you,laundry,PRP,NN
no give that to me .,give,give,that,me,DT,PRP
mommy wants you to give that to me right now .,give,give,that,me,DT,PRP
take it out of your mouth and give it to me in my hand put it in my hand .,give,give,it,me,PRP,PRP
we'll take these into the bedroom cause we're gonna go to bed now ?,take,take,these,bedroom,DT,NN
panda needs to rest maisy carries him up the stairs .,carry,carries,him,stairs,PRP,NNS
panda needs to rest maisy carries him up the stairs .,carry,carries,him,stairs,PRP,NNS
right before the last bell rang mr slinger served lily's snacks to everyone's delight .,serve,served,snacks,delight,NNS,NN
you wanna read that one to me ?,read,read,one,me,NN,PRP
you wanna bring that book over to daisy and show the puppies to daisy ?,show,show,puppies,daisy,NNS,NNP
you gonna give a shot to the pink chair ?,give,give,shot,chair,NN,NN
huh sugar oh you're showing sugar to jessica .,show,showing,sugar,jessica,NN,NNP
are you giving the necklace to sugar .,give,giving,necklace,sugar,NN,NN
oh we gave water to the plant yeah ?,give,gave,water,plant,NN,NN
we did give some water to the plant .,give,give,water,plant,NN,NN
i'm giving it to you ?,give,giving,it,you,PRP,PRP
who are you giving it to ?,give,giving,who,it,WP,PRP
you're giving it to the butterfly .,give,giving,it,butterfly,PRP,NN
you're gonna give it to me okay !,give,give,it,me,PRP,PRP
do you wanna give that tupperware to that doggie ?,give,give,tupperware,doggie,NN,NN
well we're closing this up to give it to daddy ?,give,give,it,daddy,PRP,NN
you learned to push the buttons with your hand ?,push,push,buttons,hand,NNS,NN
and so i gave it to him .,give,gave,it,him,PRP,PRP
after he gave them all to him .,give,gave,them,him,PRP,PRP
then he asked mike for the next one and mike gave it to him .,ask,asked,mike,one,NNP,NN
but i'm going to take the tape recorder with me .,take,take,recorder,me,NN,PRP
okay i don't know what else to say about rossy .,say,say,what,rossy,WP,NNP
you read it to mommy you read it .,read,read,it,mommy,PRP,NN
you read the book to mommy you read it .,read,read,book,mommy,NN,NN
come here want me to read you want mommy to read it for you ?,read,read,it,you,PRP,PRP
you know mommy's gonna have a little bit of this before she gives it to you .,give,gives,it,you,PRP,PRP
that wasn't handing that to mommy ?,hand,handing,that,mommy,DT,NN
oh you have to give it to mommy not throw it okay ?,give,give,it,mommy,PRP,NN
you gonna give some to the baby ?,give,give,some,baby,DT,NN
can you hand it to me ?,hand,hand,it,me,PRP,PRP
oh give it to me ?,give,give,it,me,PRP,PRP
yes give a little some to the bunny .,give,give,some,bunny,DT,NN
do you want to throw it to mommy ?,throw,throw,it,mommy,PRP,NN
want me to throw it to you .,throw,throw,it,you,PRP,PRP
you could give it to the doggie too .,give,give,it,doggie,PRP,NN
that is what i wanted you to say about the glass .,say,say,what,glass,WP,NN
push it to you .,push,push,it,you,PRP,PRP
i'm push it to you again .,push,push,it,you,PRP,PRP
you know sometimes you like to find all the white rocks outside in the driveway .,find,find,rocks,driveway,NNS,NN
i brought meghan today with me to the school .,bring,brought,meghan,me,NNP,PRP
i brought the babysitter to school today .,bring,brought,babysitter,school,NN,NN
she's giving a cup of tea to her bear .,give,giving,cup,tea,NN,NN
you wanna give homer to daisy ?,give,give,homer,daisy,NN,NNP
can you bring it to mommy ?,bring,bring,it,mommy,PRP,NN
are you giving the pine cone to the football player .,give,giving,cone,player,NN,NN
you giving the pine cone to paul and judy ?,give,giving,cone,paul,NN,NNP
you tell that to birthday bear .,tell,tell,that,bear,DT,NNP
so wha dijou say to them .,say,say,wha,them,WP,PRP
are you giving ice cream to floppy .,give,giving,cream,floppy,NN,NNP
would you like to give some french fries to pooh bear .,give,give,fries,bear,NNS,NNP
would you like to give some drops to pooh bear ?,give,give,drops,bear,NNS,NNP
push it to me .,push,push,it,me,PRP,PRP
daddy is gonna throw it to you .,throw,throw,it,you,PRP,PRP
daddy is pushing it to you .,push,pushing,it,you,PRP,PRP
taking the baby from one infant seat to a second infant seat .,take,taking,baby,seat,NN,NN
cause grandma sang something to you about being skinny ?,sing,sang,something,you,NN,PRP
was grandma saying something to mommy ?,say,saying,something,mommy,NN,NN
daddy was saying hula hula to you .,say,saying,hula,you,NNP,PRP
they throw that in the water to keep an eye on where their lobster traps are ?,throw,throw,that,water,DT,NN
no you have to leave that on honey ?,leave,leave,that,honey,DT,NN
i'm not even gonna give it to you .,give,give,it,you,PRP,PRP
push it to daddy .,push,push,it,daddy,PRP,NN
say it to me .,say,say,it,me,PRP,PRP
do you want me to take your chair to the kitchen so you can see ?,take,take,chair,kitchen,NN,NN
can i feed one to the kittie .,feed,feed,one,kittie,CD,NN
you're giving it to your chair .,give,giving,it,chair,PRP,NN
oh you're giving the eyes to daddy there .,give,giving,eyes,daddy,NNS,NN
are you giving those eyes to daddy .,give,giving,eyes,daddy,NNS,NN
ah you wanna give a big kiss to birthday bear .,give,give,kiss,bear,NN,NNP
you're giving the pencils to birthday bear .,give,giving,pencils,bear,NNS,NNP
birthday oh is birthday bear giving a kiss to the fish .,give,giving,kiss,fish,NN,NN
you're giving the pen to birthday bear ?,give,giving,pen,bear,NN,NNP
you're giving the crayons to birthday bear ?,give,giving,crayons,bear,NNS,NNP
are you giving the pen to birthday bear ?,give,giving,pen,bear,NN,NNP
mm now you're giving both the pen and the top to birthday bear .,give,giving,pen,bear,NN,NNP
oh are you bringing that to jessica .,bring,bringing,that,jessica,DT,NNP
are you gonna give that to jessica .,give,give,that,jessica,DT,NNP
you want you wanna throw that away should we bring that to the garbage can ?,bring,bring,that,that,DT,DT
i just wanted you to say it for the tape ?,say,say,it,tape,PRP,NN
give it to daddy .,give,give,it,daddy,PRP,NN
give it to d grandpa .,give,give,it,grandpa,PRP,NNP
you want to give it to grandpa ?,give,give,it,grandpa,PRP,NNP
give it to me .,give,give,it,me,PRP,PRP
can you carry that to the bedroom ?,carry,carry,that,bedroom,DT,NN
well there was a man who had a rope on the boat that we took ff from bar harbor to winter harbor .,take,took,that,ff,WDT,NNP
you don't have to pay any attention to it ?,pay,pay,attention,it,NN,PRP
take me out to the ball game ?,take,take,me,game,PRP,NN
sing happy birthday to you !,sing,sing,birthday,you,NN,PRP
should we sing take me out to the ball game .,take,take,me,game,PRP,NN
take me out to the ball game take me out to the .,take,take,me,game,PRP,NN
take me out to the ballgame take me out to the crowd buy me some peanuts and crackerjack i don't care if i never get back ?,take,take,me,ballgame,PRP,NN
here i give this to you .,give,give,this,you,DT,PRP
you bring it to the kitchen ?,bring,bring,it,kitchen,PRP,NN
would you like to come over here and read the book to me ?,read,read,book,me,NN,PRP
you read the story to mommy ?,read,read,story,mommy,NN,NN
you take it out and i'll read it to you ?,read,read,it,you,PRP,PRP
do you want me to take them out for you ?,take,take,them,you,PRP,PRP
what do you want daddy to bring home for you ?,bring,bring,what,you,WP,PRP
you have to take them up over my head .,take,take,them,head,PRP,NN
you have to take them up over my head !,take,take,them,head,PRP,NN
do you wanna give something to the dolly ?,give,give,something,dolly,NN,NN
you're gonna give something to the doggie ?,give,give,something,doggie,NN,NN
grover are you going to take grover for a ride !,take,take,grover,ride,NNP,NN
are you going to take him for a ride .,take,take,him,ride,PRP,NN
bring it to mommy .,bring,bring,it,mommy,PRP,NN
give it to mommy !,give,give,it,mommy,PRP,NN
come here and read the book to mommy ?,read,read,book,mommy,NN,NN
bring that to mommy .,bring,bring,that,mommy,DT,NN
bring that to mommy and let me see what it is ?,bring,bring,that,mommy,DT,NN
give them to amye ?,give,give,them,amye,PRP,NNP
oh can you bring that to mommy ?,bring,bring,that,mommy,DT,NN
throw it to mummie .,throw,throw,it,mummie,PRP,NNP
can you give it to mommy ?,give,give,it,mommy,PRP,NN
and i'm going to take my dolls for a ride .,take,take,dolls,ride,NNS,NN
give this to laura .,give,give,this,laura,DT,NNP
yah you take him to his bathroom ?,take,take,him,bathroom,PRP,NN
okay give it to me then .,give,give,it,me,PRP,PRP
if you don't want it give it to me ?,give,give,it,me,PRP,PRP
thank you for offering it to me .,offer,offering,it,me,PRP,PRP
give me your bottle and i'll take it to the sink .,take,take,it,sink,PRP,NN
i'll eat it you wanna give it to me ?,give,give,it,it,PRP,PRP
and they wait for mommy to drop some food in their mouth ?,drop,drop,food,mouth,NN,NN
naima wants to tell you about ying's .,tell,tell,you,ying,PRP,NNP
who should we sing happy birthday to ?,sing,sing,who,birthday,WP,NN
what did the dirt say to the rain ?,say,say,what,rain,WP,NN
what did the hippie say to the invisible man ?,say,say,what,man,WP,NN
would you like me to read it to you or do you wanna just flip through the pages .,read,read,it,you,PRP,PRP
but you don't want me to read it to you .,read,read,it,you,PRP,PRP
he said guacamole when he gave it to you ?,give,gave,it,you,PRP,PRP
daddy liked saying it to you at lunchtime today .,say,saying,it,you,PRP,PRP
we thought you were saying peanut butter until he told me he'd said that to you .,say,said,that,you,DT,PRP
she took us to someone else's house to meet them .,take,took,us,house,PRP,NN
she he took her to his bed room and showed her the doll .,take,took,her,room,PRP,NN
and he likes oh and i was giving his bottle to the .,give,giving,bottle,the,NN,DT
are you giving moisturizer to jessica .,give,giving,moisturizer,jessica,NN,NNP
yeah oh you're giving that to jessica .,give,giving,that,jessica,DT,NNP
you're giving that to the music .,give,giving,that,music,DT,NN
you're giving that to raffi .,give,giving,that,raffi,DT,NNP
is that dirty can you bring that to mommy honey .,bring,bring,that,mommy,DT,NN
will you give it to mom ?,give,give,it,mom,PRP,NN
i keep waiting for her to throw herself on the ground because that's what she does recently when you say no .,throw,throw,herself,ground,PRP,NN
can you show that to jessica ?,show,show,that,jessica,DT,NNP
and then she started saying it's you have to tell by the inflection the difference between moon which sounds like moo and what's the cow saying moo because they sound different but not in terms of like the consonants they only sound different in terms of her intonation .,tell,tell,inflection,difference,NN,NN
i am gonna throw you to the ceiling ?,throw,throw,you,ceiling,PRP,NN
try to say doggie for me .,say,say,doggie,me,NN,PRP
you have to throw a fit on a soft spot ?,throw,throw,fit,spot,NN,NN
i'm gonna give it to you .,give,give,it,you,PRP,PRP
can you read the book to mommy ?,read,read,book,mommy,NN,NN
laura's a nice girl to bring some juice for everyone .,bring,bring,juice,everyone,NN,NN
let's pay attention to daddy .,pay,pay,attention,daddy,NN,NN
you gave that juice to joanna .,give,gave,juice,joanna,NN,NNP
would you like to sing a song for the recorder .,sing,sing,song,recorder,NN,NN
why don't you bring the book here to mama .,bring,bring,book,mama,NN,NN
push him to me ?,push,push,him,me,PRP,PRP
can you bring him to mama ?,bring,bring,him,mama,PRP,NN
oh you gotta take the motorcycle to the road .,take,take,motorcycle,road,NN,NN
are you giving the barrette to the camera .,give,giving,barrette,camera,NN,NN
you wanna give a kiss to the baby ?,give,give,kiss,baby,NN,NN
oh it's dirty can you give that to mommy ?,give,give,that,mommy,DT,NN
ooh that is a beautiful picture honey huh maybe we should bring this to auntie .,bring,bring,this,auntie,DT,NN
bring floppy to mommy .,bring,bring,floppy,mommy,JJ,NN
bring it to mommy sweetie .,bring,bring,it,mommy,PRP,NN
someone said to me the other she was doing it the other day and they were like god she grunts a lot i'm like what do you mean she grunts and they were like she's always going uh eh and i was like is that a grunt yeah she does that all day ?,say,said,me,other,PRP,JJ
you can play with it honey but no throwing are you giving the heart to little puppy .,give,giving,it,heart,PRP,NN
what's the coat wax saying to you ?,say,saying,what,you,WP,PRP
why don't you show that funny thing to jessica honey .,show,show,thing,jessica,NN,NNP
you wanna give a kiss to the dragon ?,give,give,kiss,dragon,NN,NN
what do you say to daddy when he goes to work in the morning .,say,say,what,daddy,WP,NN
woo you're supposed to hit the ball with your funny bat .,hit,hit,ball,bat,NN,NN
we have to leave the ball on your shirt okay .,leave,leave,ball,shirt,NN,NN
he's usually wagging his tail n' looking to say hello to people .,say,say,hello,people,UH,NNS
that's a piece of crayon why don't you give that to me cause it's too small .,give,give,crayon,that,NN,DT
well i don't think we can fix it so easily why don't you just give it to me there .,give,give,it,me,PRP,PRP
throw it to daddy .,throw,throw,it,daddy,PRP,NN
can you throw it to daddy ?,throw,throw,it,daddy,PRP,NN
throw it to daddy .,throw,throw,it,daddy,PRP,NN
handed them both to me .,hand,handed,them,me,PRP,PRP
you trying to push daddy's legs up further on the bed .,push,push,legs,bed,NNS,NN
laura lastname and i'll give this picture to our laura .,give,give,picture,laura,NN,NNP
can you throw it to mommy ?,throw,throw,it,mommy,PRP,NN
they are so old that we are gonna take them and feed them to the birds ?,feed,feed,them,birds,PRP,NNS
hand him to me .,hand,hand,him,me,PRP,PRP
and pinocchio said that his father gave it to him !,give,gave,it,him,PRP,PRP
would you like to tell me about this again .,tell,tell,me,this,PRP,DT
would you give it back to me ?,give,give,it,me,PRP,PRP
can you read this one to me ?,read,read,one,me,NN,PRP
then stromboli showed his puppets to pinocchio ?,show,showed,puppets,pinocchio,NNS,NNP
you started to tell me about the sand and the i guess slipper .,tell,tell,me,sand,PRP,NN
anyway you started to tell me about those things .,tell,tell,me,things,PRP,NNS
you go in and read lassie to fraser !,read,read,lassie,fraser,NNP,NNP
why why don't you show it to me !,show,show,it,me,PRP,PRP
will you show it to me ?,show,show,it,me,PRP,PRP
okay you come and show it to me !,show,show,it,me,PRP,PRP
then i won't give it to you ?,give,give,it,you,PRP,PRP
then i won't give it to you .,give,give,it,you,PRP,PRP
you take her to the doctor !,take,take,her,doctor,PRP,NN
give it to the baby .,give,give,it,baby,PRP,NN
here i'll bring it to you and you can pick what you want .,bring,bring,it,you,PRP,PRP
can you bring that to mommy ?,bring,bring,that,mommy,DT,NN
here i will hand them all to you and you put them back .,hand,hand,them,you,PRP,PRP
to pooh's surprise the wind carried piglet up into the air .,carry,carried,surprise,piglet,NN,NN
you're giving it to me we can do it together .,give,giving,it,me,PRP,PRP
daddy reads that to you and you talk a lot about the words in here huh .,read,reads,that,you,DT,PRP
oh the library books i left them in the living room so that we can remember to take back and return them !,leave,left,them,room,PRP,NN
yeah you gave it to me thank you that was the right thing to do .,give,gave,it,me,PRP,PRP
what do you say to mommy ?,say,say,what,mommy,WP,NN
what do you say to mommy ?,say,say,what,mommy,WP,NN
what do you say to your mommy ?,say,say,what,mommy,WP,NN
can you read it to me from the book ?,read,read,it,me,PRP,PRP
what's grandma saying to you ?,say,saying,what,you,WP,PRP
okay tell jessica what you said to me the other day ?,say,said,what,me,WP,PRP
you're gonna read the book to mommy .,read,read,book,mommy,NN,NN
to take a bath in one big tub .,take,take,bath,tub,NN,NN
you wanna go into your room and get some books and bring them to mommy ?,bring,bring,them,mommy,PRP,NN
